payment_id,customer_id,account_id,policy_id,amount,currency,payment_date,payment_method,status,reference,failure_reason
PAY002882,C0673,A0138,POL0373,5132.19,ZAR,2025-11-14,MOBILE,COMPLETED,PAYREF391D1E444B,
PAY002883,C0810,A1117,,671.01,ZAR,2026-08-05,DEBIT_ORDER,COMPLETED,PAYREFABBBD719B0,
PAY002884,C0339,A1304,POL0471,1990.81,ZAR,2026-03-30,MOBILE,COMPLETED,PAYREF5869F90A3A,
PAY002885,C0338,A1351,POL0277,518.85,ZAR,2025-10-01,DEBIT_ORDER,COMPLETED,PAYREF3A1DB61272,
PAY002886,C0926,A0914,POL0576,1556.11,ZAR,2024-07-18,DEBIT_ORDER,FAILED,PAYREF5356111450,Invalid account
PAY002887,C0602,A1018,,1893.6,ZAR,2024-07-13,MOBILE,COMPLETED,PAYREFC60906BC90,
PAY002888,C0103,A0282,,3243.02,ZAR,2024-02-03,DEBIT_ORDER,FAILED,PAYREF6A11982CB9,Invalid account
PAY002889,C0228,A0760,POL0376,746.75,ZAR,2025-11-01,CASH,COMPLETED,PAYREF33C2778AF6,
PAY002890,C0756,A0765,,359.98,ZAR,2024-01-05,CARD,COMPLETED,PAYREF9374DF494C,
PAY002891,C0642,A0745,POL0281,500.7,ZAR,2025-07-27,CASH,REVERSED,PAYREFE7F6F3E848,
PAY002892,C0520,A0226,POL0695,2877.11,ZAR,2025-07-17,DEBIT_ORDER,COMPLETED,PAYREF3E2986F5CB,
PAY002893,C0749,A0232,,8793.36,ZAR,2026-07-05,MOBILE,COMPLETED,PAYREF59140A3989,
PAY002894,C0772,A0608,POL0437,2526.15,ZAR,2025-08-20,DEBIT_ORDER,COMPLETED,PAYREF2F1017DDE7,
PAY002895,C0863,A0892,POL0325,310.4,ZAR,2025-05-01,DEBIT_ORDER,COMPLETED,PAYREFE512D72711,
PAY002896,C0704,A1468,,2442.2,ZAR,2026-07-29,CARD,FAILED,PAYREF04AFA95D12,Account closed
PAY002897,C0830,A0927,POL0529,426.75,ZAR,2026-06-03,MOBILE,COMPLETED,PAYREFA8C2972730,
PAY002898,C0118,A0891,POL0370,773.45,ZAR,2024-07-24,MOBILE,PENDING,PAYREF2B23490A50,
PAY002899,C0244,A0968,,1322.44,ZAR,2026-01-08,MOBILE,FAILED,PAYREFAE60224D69,Technical error
PAY002900,C0884,A0623,,1564.57,ZAR,2025-12-16,CASH,COMPLETED,PAYREF60926F1B50,
PAY002901,C0004,A0928,POL0311,1170.8,ZAR,2026-08-07,CASH,COMPLETED,PAYREF189D0175D5,
PAY002902,C0878,A0564,,601.18,ZAR,2024-07-15,CASH,COMPLETED,PAYREFC79B07AF3C,
PAY002903,C0970,A1078,POL0423,3165.16,ZAR,2024-06-10,CASH,COMPLETED,PAYREF9E436E78E9,
PAY002904,C0417,A0156,POL0056,647.06,ZAR,2026-03-18,CARD,FAILED,PAYREF5782887AC2,Technical error
PAY002905,C0276,A0065,POL0113,3844.94,ZAR,2024-07-25,CARD,COMPLETED,PAYREFA903B16F89,
PAY002906,C0968,A0737,,281.64,ZAR,2024-05-03,CASH,FAILED,PAYREFA9EB1A80B5,Limit exceeded
PAY002907,C0402,A1033,,1360.39,ZAR,2025-04-05,DEBIT_ORDER,COMPLETED,PAYREF6016E4589E,
PAY002908,C0706,A1126,,321.77,ZAR,2024-10-12,CARD,COMPLETED,PAYREF8308ADD072,
PAY002909,C0508,A1362,,476.24,ZAR,2025-09-14,CASH,COMPLETED,PAYREF8D1A8D7B18,
PAY002910,C0798,A1488,POL0448,656.54,ZAR,2024-10-24,CARD,COMPLETED,PAYREFF4CBBEE1DF,
PAY002911,C0146,A0034,,5017.09,ZAR,2024-11-03,EFT,FAILED,PAYREFE014817863,Insufficient funds
PAY002912,C0614,A0374,POL0698,4056.29,ZAR,2026-08-21,DEBIT_ORDER,COMPLETED,PAYREF9CE44F0D0B,
PAY002913,C0965,A0900,POL0161,2628.71,ZAR,2024-11-09,CASH,COMPLETED,PAYREF309E1670C3,
PAY002914,C0164,A1413,,1133.75,ZAR,2025-08-05,MOBILE,COMPLETED,PAYREF63752B567C,
PAY002915,C0201,A1394,POL0109,1323.53,ZAR,2025-02-01,MOBILE,COMPLETED,PAYREF5D03431FBA,
PAY002916,C0362,A0322,POL0425,3891.22,ZAR,2024-08-23,MOBILE,COMPLETED,PAYREF87C12CCF9F,
PAY002917,C0027,A0604,,2211.23,ZAR,2025-01-30,MOBILE,FAILED,PAYREF263591C422,Technical error
PAY002918,C0365,A1060,POL0539,1116.56,ZAR,2024-04-06,EFT,FAILED,PAYREF9190A99C5B,Invalid account
PAY002919,C0380,A1468,,4849.7,ZAR,2025-05-25,MOBILE,COMPLETED,PAYREF7745414C22,
PAY002920,C0131,A1161,,2476.32,ZAR,2025-01-09,DEBIT_ORDER,COMPLETED,PAYREF7D8A41DCB6,
PAY002921,C0591,A0322,POL0676,1397.47,ZAR,2026-09-05,CASH,COMPLETED,PAYREF1EDD430A4D,
PAY002922,C0384,A0694,,693.0,ZAR,2026-07-21,DEBIT_ORDER,COMPLETED,PAYREFF792D83DF9,
PAY002923,C0591,A0244,,633.18,ZAR,2024-05-11,CARD,COMPLETED,PAYREF6F9D240E0C,
PAY002924,C0322,A1268,,783.54,ZAR,2025-05-14,CARD,COMPLETED,PAYREF631AB5840D,
PAY002925,C0688,A1357,POL0187,1731.93,ZAR,2025-07-11,CASH,FAILED,PAYREF0C57E1F3C1,Limit exceeded
PAY002926,C0775,A1192,POL0017,2529.51,ZAR,2024-08-08,EFT,FAILED,PAYREF94C3222C58,Account closed
PAY002927,C0315,A0132,POL0585,258.71,ZAR,2024-04-29,DEBIT_ORDER,FAILED,PAYREF782E1125AA,Account closed
PAY002928,C0039,A0449,,156.55,ZAR,2024-04-24,CARD,COMPLETED,PAYREF868C75C0B9,
PAY002929,C0280,A0715,,423.48,ZAR,2025-04-29,CASH,COMPLETED,PAYREF5DE18A2AA3,
PAY002930,C0533,A1098,POL0064,729.47,ZAR,2026-02-28,CASH,COMPLETED,PAYREF0A03F76DE6,
PAY002931,C0787,A1223,POL0703,3626.22,ZAR,2025-05-06,EFT,FAILED,PAYREFE39FA24BE8,Technical error
PAY002932,C0492,A1423,,828.47,ZAR,2024-07-15,CARD,COMPLETED,PAYREFD8DD836805,
PAY002933,C0550,A0697,POL0190,1414.84,ZAR,2026-07-03,CARD,COMPLETED,PAYREFDBB924EC7C,
PAY002934,C0002,A0653,POL0145,1665.54,ZAR,2025-12-25,DEBIT_ORDER,COMPLETED,PAYREF3F9A4F29EF,
PAY002935,C0909,A0879,,394.03,ZAR,2026-07-14,MOBILE,COMPLETED,PAYREFCE85D0C194,
PAY002936,C0328,A0212,POL0054,4721.53,ZAR,2025-08-04,MOBILE,REVERSED,PAYREF05FC96E8D8,
PAY002937,C0525,A1022,,564.08,ZAR,2024-03-12,DEBIT_ORDER,COMPLETED,PAYREF34A41C5916,
PAY002938,C0989,A1280,POL0003,5217.59,ZAR,2026-08-12,EFT,FAILED,PAYREF8CD6458C0C,Insufficient funds
PAY002939,C0160,A0747,POL0626,966.64,ZAR,2026-07-26,EFT,COMPLETED,PAYREF818458B4AD,
PAY002940,C0398,A0745,,782.5,ZAR,2025-11-15,MOBILE,COMPLETED,PAYREFDAC15FAD9C,
PAY002941,C0342,A1226,,361.12,ZAR,2024-06-24,MOBILE,COMPLETED,PAYREFBFD9D8F5D5,
PAY002942,C0247,A1098,POL0495,1335.8,ZAR,2026-04-28,MOBILE,PENDING,PAYREF7740A07CE8,
PAY002943,C0659,A1458,POL0201,10450.26,ZAR,2025-09-14,EFT,COMPLETED,PAYREF9184FEA225,
PAY002944,C0673,A1204,,1658.37,ZAR,2025-01-04,DEBIT_ORDER,COMPLETED,PAYREF7381A7ED1C,
PAY002945,C0320,A0211,,1437.18,ZAR,2026-03-07,CASH,COMPLETED,PAYREFBCADCF153F,
PAY002946,C0071,A0244,POL0477,563.07,ZAR,2026-01-04,CASH,COMPLETED,PAYREF41714862C7,
PAY002947,C0532,A1478,,1982.24,ZAR,2025-10-25,CASH,COMPLETED,PAYREFBCDFF04EC8,
PAY002948,C0090,A1420,,1283.85,ZAR,2024-08-25,MOBILE,COMPLETED,PAYREF1E6ECC34A5,
PAY002949,C0805,A0885,,1029.85,ZAR,2025-01-05,CARD,COMPLETED,PAYREF5D934097A1,
PAY002950,C0475,A1382,POL0412,1798.66,ZAR,2024-05-08,EFT,COMPLETED,PAYREFDD99EDB82B,
PAY002951,C0698,A1397,,178.42,ZAR,2025-02-09,CASH,COMPLETED,PAYREFF536F3F2B7,
PAY002952,C0637,A1485,POL0118,991.75,ZAR,2024-09-25,EFT,REVERSED,PAYREFFC52A79564,
PAY002953,C0093,A0713,,331.28,ZAR,2024-03-12,EFT,COMPLETED,PAYREF06B51B1876,
PAY002954,C0383,A0985,POL0315,1128.79,ZAR,2025-12-31,MOBILE,COMPLETED,PAYREF0DA623E50F,
PAY002955,C0260,A0101,,531.55,ZAR,2024-12-03,CASH,COMPLETED,PAYREF7659D8CA26,
PAY002956,C0933,A0770,POL0202,569.16,ZAR,2025-03-06,DEBIT_ORDER,COMPLETED,PAYREF2C7EF54346,
PAY002957,C0830,A1166,POL0107,289.04,ZAR,2024-08-12,MOBILE,COMPLETED,PAYREFD51D2EC075,
PAY002958,C0253,A1093,POL0561,3346.48,ZAR,2024-10-28,MOBILE,COMPLETED,PAYREF33A8EA8CB8,
PAY002959,C0105,A1152,,556.83,ZAR,2024-10-19,EFT,COMPLETED,PAYREFD51BF6DDED,
PAY002960,C0060,A1014,POL0679,587.43,ZAR,2024-12-01,EFT,COMPLETED,PAYREF3B0A3E8157,
PAY002961,C0489,A1235,POL0725,5067.56,ZAR,2025-09-07,CARD,COMPLETED,PAYREF01433474E5,
PAY002962,C0884,A0854,POL0179,1935.18,ZAR,2025-08-28,MOBILE,COMPLETED,PAYREF2F4E0EB192,
PAY002963,C0828,A0449,,143.36,ZAR,2024-03-12,EFT,COMPLETED,PAYREF3249C1F28D,
PAY002964,C0225,A0196,POL0419,4382.44,ZAR,2025-01-15,DEBIT_ORDER,COMPLETED,PAYREF1BC8B4FF83,
PAY002965,C0398,A0028,,5698.11,ZAR,2025-12-19,CASH,COMPLETED,PAYREF6F4B63E892,
PAY002966,C0688,A0624,POL0461,5189.41,ZAR,2025-11-12,CASH,COMPLETED,PAYREFB37634E660,
PAY002967,C0281,A1434,POL0154,2139.2,ZAR,2024-04-02,CASH,COMPLETED,PAYREF138C177E10,
PAY002968,C0064,A0287,POL0188,364.41,ZAR,2025-12-26,EFT,COMPLETED,PAYREFEC248B0814,
PAY002969,C0530,A0833,POL0495,1043.96,ZAR,2025-07-24,CASH,REVERSED,PAYREF9FF7A8EF73,
PAY002970,C0069,A0908,,257.64,ZAR,2024-04-29,EFT,COMPLETED,PAYREF143DF11931,
PAY002971,C0681,A0022,,461.27,ZAR,2024-03-24,CARD,FAILED,PAYREF60AB0096EC,Invalid account
PAY002972,C0408,A0715,POL0536,361.08,ZAR,2024-08-29,CASH,COMPLETED,PAYREF18BD81ED8D,
PAY002973,C0804,A1425,POL0762,585.79,ZAR,2025-08-13,CASH,COMPLETED,PAYREF6C83A4147C,
PAY002974,C0724,A0021,,1292.01,ZAR,2026-03-13,CARD,COMPLETED,PAYREF2FBCE493EB,
PAY002975,C0229,A1277,POL0556,702.81,ZAR,2026-06-29,CARD,COMPLETED,PAYREF430DDC05C8,
PAY002976,C0617,A0673,POL0669,673.26,ZAR,2024-09-18,CASH,COMPLETED,PAYREFFB1C758708,
PAY002977,C0548,A1256,POL0097,819.84,ZAR,2026-04-21,MOBILE,COMPLETED,PAYREF234727A18A,
PAY002978,C0356,A1262,POL0036,4912.18,ZAR,2026-04-24,CASH,COMPLETED,PAYREF9315B6C867,
PAY002979,C0057,A0572,POL0660,9544.84,ZAR,2024-07-09,CARD,COMPLETED,PAYREFE2EAD7ED88,
PAY002980,C0252,A0864,POL0330,698.76,ZAR,2024-08-02,EFT,COMPLETED,PAYREFA3225BED23,
PAY002981,C0935,A0501,,1534.68,ZAR,2025-01-23,MOBILE,FAILED,PAYREF6A32B258DE,Limit exceeded
PAY002982,C0762,A1090,POL0601,472.82,ZAR,2026-08-11,CARD,COMPLETED,PAYREFD34348CB2F,
PAY002983,C0726,A1120,POL0666,2362.91,ZAR,2025-06-30,EFT,COMPLETED,PAYREFEDDFA16E1B,
PAY002984,C0950,A1361,,680.99,ZAR,2025-12-04,CARD,COMPLETED,PAYREFE7736DED46,
PAY002985,C0392,A1233,,538.56,ZAR,2026-02-16,CASH,COMPLETED,PAYREFBCB00A5661,
PAY002986,C0836,A0913,,8115.96,ZAR,2025-05-26,EFT,COMPLETED,PAYREF2326A443D7,
PAY002987,C0068,A1273,,282.57,ZAR,2026-08-26,MOBILE,REVERSED,PAYREF8F22DC6075,
PAY002988,C0403,A0274,POL0444,94.37,ZAR,2026-07-17,MOBILE,COMPLETED,PAYREF3ED8C2C5F9,
PAY002989,C0655,A1361,POL0492,2286.62,ZAR,2025-12-02,CASH,COMPLETED,PAYREF2895A48329,
PAY002990,C0653,A0646,POL0225,759.28,ZAR,2024-07-08,DEBIT_ORDER,FAILED,PAYREF1BAEF0D346,Technical error
PAY002991,C0208,A0957,POL0636,574.79,ZAR,2025-02-13,CARD,FAILED,PAYREF2629BD6788,Insufficient funds
PAY002992,C0556,A0976,POL0223,16842.47,ZAR,2025-06-23,CASH,COMPLETED,PAYREF8CB7BF3D98,
PAY002993,C0104,A0150,POL0113,2276.12,ZAR,2025-12-29,CASH,COMPLETED,PAYREFE16CA944CE,
PAY002994,C0498,A1215,POL0085,1034.31,ZAR,2025-09-25,CASH,COMPLETED,PAYREF7F036CA44B,
PAY002995,C0235,A1251,POL0713,540.27,ZAR,2025-08-18,CARD,COMPLETED,PAYREF0CF6E3FAB7,
PAY002996,C0587,A1171,POL0539,1712.63,ZAR,2025-11-21,DEBIT_ORDER,COMPLETED,PAYREF6560BC108E,
PAY002997,C0511,A0478,POL0676,193.86,ZAR,2024-03-28,CARD,COMPLETED,PAYREFC49C65068D,
PAY002998,C0481,A0270,POL0472,654.52,ZAR,2026-06-24,DEBIT_ORDER,COMPLETED,PAYREFD4CA8C0A11,
PAY002999,C0857,A1146,POL0312,1056.69,ZAR,2024-10-05,CARD,COMPLETED,PAYREF10A3B8492F,
PAY003000,C0950,A0374,POL0495,1357.62,ZAR,2026-08-15,CASH,COMPLETED,PAYREFFD251620FF,
PAY003001,C0935,A0788,POL0388,951.05,ZAR,2025-09-18,MOBILE,COMPLETED,PAYREF23B79E21D9,
PAY003002,C0620,A0792,POL0124,548.28,ZAR,2025-09-19,DEBIT_ORDER,COMPLETED,PAYREFDE1E6597DA,
PAY003003,C0214,A0574,,2753.59,ZAR,2026-05-01,DEBIT_ORDER,COMPLETED,PAYREF1EAE5DD327,
PAY003004,C0503,A1073,POL0189,210.26,ZAR,2025-10-26,CARD,COMPLETED,PAYREF2049A0B4A4,
PAY003005,C0365,A0664,,830.54,ZAR,2025-01-09,CARD,COMPLETED,PAYREFB652E11A84,
PAY003006,C0167,A0673,POL0038,653.32,ZAR,2025-10-11,CASH,COMPLETED,PAYREF52C5172B76,
PAY003007,C0724,A1329,POL0422,3016.47,ZAR,2024-06-25,DEBIT_ORDER,PENDING,PAYREF64A7626972,
PAY003008,C0239,A1265,,693.06,ZAR,2025-07-20,CARD,COMPLETED,PAYREFBFF37848EF,
PAY003009,C0628,A0637,POL0307,1698.78,ZAR,2025-08-08,EFT,PENDING,PAYREF7442453D33,
PAY003010,C0067,A1380,POL0355,1530.04,ZAR,2024-10-12,DEBIT_ORDER,COMPLETED,PAYREFD012387CDB,
PAY003011,C0036,A0332,POL0440,175.02,ZAR,2025-06-10,MOBILE,COMPLETED,PAYREF0D2504D9B2,
PAY003012,C0761,A0863,POL0199,1026.95,ZAR,2026-03-11,CARD,COMPLETED,PAYREFB91AC4352E,
PAY003013,C0135,A1283,POL0740,191.96,ZAR,2024-12-24,CASH,COMPLETED,PAYREF6E81C1859E,
PAY003014,C0805,A0927,,1558.2,ZAR,2025-08-23,CARD,REVERSED,PAYREF9F3D4C3FFA,
PAY003015,C0655,A0861,,528.31,ZAR,2025-11-17,EFT,COMPLETED,PAYREF19A55FA5C2,
PAY003016,C0444,A0059,POL0641,3592.74,ZAR,2024-11-23,CASH,COMPLETED,PAYREF380E163A7B,
PAY003017,C0607,A0597,POL0109,915.28,ZAR,2025-04-20,MOBILE,COMPLETED,PAYREFF9DAADC971,
PAY003018,C0808,A0321,POL0195,507.73,ZAR,2025-08-17,CARD,COMPLETED,PAYREF03337DBD53,
PAY003019,C0199,A0815,POL0788,3640.44,ZAR,2024-01-18,MOBILE,COMPLETED,PAYREF078BBC04F7,
PAY003020,C0047,A0507,POL0196,458.57,ZAR,2024-10-29,CASH,COMPLETED,PAYREF0A63E49D03,
PAY003021,C0795,A0347,,2683.01,ZAR,2024-11-05,CASH,COMPLETED,PAYREF5266C56204,
PAY003022,C0857,A1358,POL0706,1750.28,ZAR,2026-02-08,CARD,COMPLETED,PAYREF2C7C48B825,
PAY003023,C0727,A0378,POL0136,760.95,ZAR,2024-09-01,MOBILE,FAILED,PAYREFBE8AD079A8,Limit exceeded
PAY003024,C0110,A0383,,288.31,ZAR,2024-05-04,EFT,COMPLETED,PAYREFAA93F216A9,
PAY003025,C0428,A0128,POL0237,3795.85,ZAR,2025-09-20,MOBILE,COMPLETED,PAYREFCD87859F1E,
PAY003026,C0894,A0204,POL0624,1808.88,ZAR,2026-05-28,DEBIT_ORDER,COMPLETED,PAYREF52D0097BDF,
PAY003027,C0793,A0980,POL0724,506.77,ZAR,2024-02-18,DEBIT_ORDER,COMPLETED,PAYREF2D23C78D77,
PAY003028,C0114,A1258,,1400.53,ZAR,2024-08-22,EFT,COMPLETED,PAYREFF0D009D861,
PAY003029,C0237,A0682,POL0552,2999.38,ZAR,2026-02-03,CARD,COMPLETED,PAYREF23AFD5C1D5,
PAY003030,C0492,A1171,,1226.62,ZAR,2024-04-02,DEBIT_ORDER,FAILED,PAYREFF519B45E5C,Account closed
PAY003031,C0849,A1419,POL0611,1391.86,ZAR,2024-05-18,EFT,COMPLETED,PAYREF4F390BCE0B,
PAY003032,C0669,A1389,,3077.9,ZAR,2025-07-27,MOBILE,COMPLETED,PAYREFC05647957E,
PAY003033,C0247,A0442,POL0766,5101.36,ZAR,2026-09-11,CASH,COMPLETED,PAYREF8C62CBB5F2,
PAY003034,C0553,A0014,,973.02,ZAR,2024-08-30,EFT,COMPLETED,PAYREF405157B8E3,
PAY003035,C0315,A0149,POL0540,287.88,ZAR,2025-11-01,DEBIT_ORDER,COMPLETED,PAYREFCDCC7B5CE4,
PAY003036,C0283,A1281,POL0614,298.1,ZAR,2025-12-12,CASH,COMPLETED,PAYREF3F50DFFD19,
PAY003037,C0825,A0676,POL0731,549.5,ZAR,2024-12-14,EFT,COMPLETED,PAYREF261A52899B,
PAY003038,C0016,A1492,POL0490,430.57,ZAR,2025-04-05,CASH,COMPLETED,PAYREF1AD259DE9B,
PAY003039,C0292,A0204,,203.88,ZAR,2024-07-02,CARD,COMPLETED,PAYREFD0E2F9DE56,
PAY003040,C0682,A0296,,6959.24,ZAR,2026-03-22,DEBIT_ORDER,COMPLETED,PAYREF9E6C403A48,
PAY003041,C0940,A1269,,1859.57,ZAR,2025-11-17,MOBILE,COMPLETED,PAYREF168575D2EE,
PAY003042,C0136,A1081,POL0258,649.5,ZAR,2025-06-05,DEBIT_ORDER,FAILED,PAYREF8DD3388CCD,Technical error
PAY003043,C0559,A0892,POL0762,1061.55,ZAR,2024-09-03,CASH,COMPLETED,PAYREFF497F6244E,
PAY003044,C0009,A0273,POL0043,183.75,ZAR,2024-10-14,EFT,COMPLETED,PAYREF3DC95D1F3F,
PAY003045,C0415,A0497,,3488.83,ZAR,2026-01-25,CASH,COMPLETED,PAYREF1BE1E6E400,
PAY003046,C0950,A0243,,156.08,ZAR,2025-07-21,MOBILE,COMPLETED,PAYREF0E57B6C44A,
PAY003047,C0192,A1296,POL0276,1826.26,ZAR,2025-08-11,DEBIT_ORDER,PENDING,PAYREFD2E3E242FA,
PAY003048,C0107,A1315,POL0448,174.44,ZAR,2025-09-20,MOBILE,COMPLETED,PAYREFE5CB7D1597,
PAY003049,C0692,A0072,,724.87,ZAR,2026-04-25,CARD,COMPLETED,PAYREF81FDD0522E,
PAY003050,C0513,A0609,,3799.74,ZAR,2024-08-04,DEBIT_ORDER,COMPLETED,PAYREF54DF04A868,
PAY003051,C0377,A0298,POL0626,214.02,ZAR,2024-03-14,CASH,COMPLETED,PAYREFB11FF87A96,
PAY003052,C0429,A0246,,945.1,ZAR,2025-02-16,MOBILE,COMPLETED,PAYREFEBC60B5BE0,
PAY003053,C0116,A1056,POL0606,2054.46,ZAR,2024-08-10,EFT,PENDING,PAYREFFEAE230366,
PAY003054,C0605,A0086,POL0019,1744.41,ZAR,2026-01-18,DEBIT_ORDER,PENDING,PAYREFE0BA24E573,
PAY003055,C0060,A1012,,1176.37,ZAR,2026-02-07,MOBILE,COMPLETED,PAYREFEA0571CC4B,
PAY003056,C0282,A1053,,1800.4,ZAR,2024-09-17,MOBILE,COMPLETED,PAYREFE4BC88FC87,
PAY003057,C0240,A0487,,595.37,ZAR,2026-05-12,CARD,COMPLETED,PAYREFC6AA936453,
PAY003058,C0653,A1406,POL0364,7576.42,ZAR,2024-09-24,EFT,COMPLETED,PAYREFFDEC0A60A5,
PAY003059,C0454,A1287,POL0622,219.07,ZAR,2024-05-30,EFT,COMPLETED,PAYREF153B1CB2CA,
PAY003060,C0284,A1077,POL0706,3505.44,ZAR,2025-01-25,EFT,FAILED,PAYREFD9290CEFF6,Technical error
PAY003061,C0174,A1280,POL0656,1325.43,ZAR,2024-08-09,CARD,COMPLETED,PAYREFA991627D5C,
PAY003062,C0707,A0504,,2032.68,ZAR,2025-03-05,EFT,COMPLETED,PAYREF7177DEF6DD,
PAY003063,C0830,A0025,POL0678,2427.33,ZAR,2026-01-24,EFT,COMPLETED,PAYREFCBB5DD6674,
PAY003064,C0486,A0989,POL0433,1911.47,ZAR,2025-01-29,CASH,REVERSED,PAYREF3E92983236,
PAY003065,C0312,A0278,POL0362,487.35,ZAR,2025-08-27,CARD,COMPLETED,PAYREFC14AEF154D,
PAY003066,C0014,A0562,,823.64,ZAR,2025-08-10,MOBILE,COMPLETED,PAYREF876B834853,
PAY003067,C0433,A1472,POL0641,256.83,ZAR,2025-12-07,MOBILE,COMPLETED,PAYREF7342310FDF,
PAY003068,C0911,A0700,POL0108,813.63,ZAR,2024-08-20,DEBIT_ORDER,FAILED,PAYREF15841E6D2D,Technical error
PAY003069,C0199,A0149,POL0125,1514.01,ZAR,2026-08-05,MOBILE,COMPLETED,PAYREFB10F9758DC,
PAY003070,C0511,A1346,,2012.49,ZAR,2024-06-19,MOBILE,COMPLETED,PAYREF187F2CD5D0,
PAY003071,C0901,A0774,,1622.03,ZAR,2024-11-27,CARD,COMPLETED,PAYREFBEE4383D3E,
PAY003072,C0450,A1365,POL0476,189.6,ZAR,2024-04-30,CASH,COMPLETED,PAYREFBA0EFA5C38,
PAY003073,C0130,A0875,POL0163,625.05,ZAR,2026-08-11,CASH,COMPLETED,PAYREFCE6502325D,
PAY003074,C0925,A0178,,565.52,ZAR,2024-09-19,CARD,COMPLETED,PAYREFE5795F4BB9,
PAY003075,C0518,A0226,,295.84,ZAR,2025-07-15,CARD,COMPLETED,PAYREFA4FFDA6CED,
PAY003076,C0563,A0324,POL0040,475.36,ZAR,2026-05-16,MOBILE,FAILED,PAYREF41B1434789,Account closed
PAY003077,C0416,A0785,POL0612,1098.04,ZAR,2024-03-18,CASH,COMPLETED,PAYREFCE767761EA,
PAY003078,C0102,A1235,,4508.81,ZAR,2024-04-15,MOBILE,PENDING,PAYREF1381C16686,
PAY003079,C0512,A0478,POL0005,422.82,ZAR,2024-04-30,CARD,COMPLETED,PAYREF547AF5D9AC,
PAY003080,C0138,A1265,POL0536,354.65,ZAR,2024-03-13,EFT,FAILED,PAYREF4354F119DF,Technical error
PAY003081,C0878,A0051,,602.16,ZAR,2025-03-17,MOBILE,COMPLETED,PAYREF65CA236390,
PAY003082,C0653,A0601,POL0174,1536.81,ZAR,2025-04-23,MOBILE,COMPLETED,PAYREF14418AAA1A,
PAY003083,C0381,A0378,,3728.3,ZAR,2025-11-12,CARD,COMPLETED,PAYREF3A40BAAB16,
PAY003084,C0225,A0382,POL0364,1005.75,ZAR,2024-04-23,CASH,PENDING,PAYREF876610DF69,
PAY003085,C0099,A0500,POL0422,258.3,ZAR,2024-12-24,DEBIT_ORDER,COMPLETED,PAYREF59D6CFB868,
PAY003086,C0596,A1082,POL0745,319.55,ZAR,2026-02-21,MOBILE,COMPLETED,PAYREF5DBC384440,
PAY003087,C0727,A0359,POL0424,1323.83,ZAR,2026-05-14,MOBILE,COMPLETED,PAYREF662B437387,
PAY003088,C0818,A1409,POL0488,2966.85,ZAR,2026-07-26,DEBIT_ORDER,COMPLETED,PAYREF48E9B5796A,
PAY003089,C0096,A1225,,6739.51,ZAR,2026-03-31,DEBIT_ORDER,COMPLETED,PAYREFD762D4FF31,
PAY003090,C0888,A0142,POL0177,336.16,ZAR,2024-06-09,EFT,COMPLETED,PAYREFF0E11582FC,
PAY003091,C0584,A0903,POL0709,1261.14,ZAR,2024-12-13,DEBIT_ORDER,FAILED,PAYREF70A1088AF2,Technical error
PAY003092,C0414,A0437,POL0329,391.57,ZAR,2026-03-01,DEBIT_ORDER,COMPLETED,PAYREF5086069D9F,
PAY003093,C0086,A0393,POL0350,446.47,ZAR,2026-02-15,EFT,COMPLETED,PAYREFE0A63583E5,
PAY003094,C0666,A0934,,410.22,ZAR,2025-12-16,CASH,COMPLETED,PAYREF6C5A939AC1,
PAY003095,C0527,A1173,,785.04,ZAR,2026-06-19,EFT,COMPLETED,PAYREF680D78D6CC,
PAY003096,C0150,A1395,,453.83,ZAR,2024-06-08,EFT,PENDING,PAYREFBA283A7930,
PAY003097,C0073,A1115,POL0572,13080.08,ZAR,2024-09-28,MOBILE,COMPLETED,PAYREFD12A911175,
PAY003098,C0719,A1282,,692.51,ZAR,2025-04-29,MOBILE,COMPLETED,PAYREFD1A99EB7B9,
PAY003099,C0005,A0176,,2944.75,ZAR,2026-01-15,DEBIT_ORDER,COMPLETED,PAYREFE87F373717,
PAY003100,C0606,A0362,,567.06,ZAR,2026-02-10,DEBIT_ORDER,COMPLETED,PAYREF2F3BE47C30,
PAY003101,C0342,A0199,,10231.64,ZAR,2025-08-15,MOBILE,REVERSED,PAYREFBF54207469,
PAY003102,C0813,A1173,POL0421,1539.27,ZAR,2025-06-17,CASH,COMPLETED,PAYREF182DE0A27B,
PAY003103,C0508,A1455,,2532.42,ZAR,2025-08-13,CARD,COMPLETED,PAYREF762EB505A0,
PAY003104,C0032,A1376,,607.24,ZAR,2025-03-18,DEBIT_ORDER,COMPLETED,PAYREF13DE164740,
PAY003105,C0935,A0013,POL0211,2911.55,ZAR,2026-08-05,EFT,COMPLETED,PAYREF50C312055C,
PAY003106,C0922,A0381,POL0006,1532.86,ZAR,2026-01-17,CASH,PENDING,PAYREFB3DF1387BF,
PAY003107,C0125,A1058,POL0244,750.71,ZAR,2024-09-01,CARD,COMPLETED,PAYREFEB7FE5F57E,
PAY003108,C0910,A0075,POL0158,372.45,ZAR,2026-06-07,CASH,COMPLETED,PAYREFFF0EA564B9,
PAY003109,C0828,A0069,POL0376,864.76,ZAR,2025-02-02,CARD,COMPLETED,PAYREFB59B6E413B,
