payment_id,customer_id,account_id,policy_id,amount,currency,payment_date,payment_method,status,reference,failure_reason,_quarantine_reason
PAY002216,UNKNOWN,A0707,POL0570,114.29,ZAR,2025-04-01,EFT,COMPLETED,PAYREF4A6D7F5A0E,,BROKEN_FK_customer_id_to_customers
PAY002302,UNKNOWN,A0380,POL0370,442.53,ZAR,2024-07-27,EFT,COMPLETED,PAYREFF46C7B9A1E,,BROKEN_FK_customer_id_to_customers
PAY002360,UNKNOWN,A0086,POL0138,726.12,ZAR,2024-04-25,EFT,COMPLETED,PAYREF6BC08445B9,,BROKEN_FK_customer_id_to_customers
PAY002367,UNKNOWN,A0871,POL0676,1254.97,ZAR,2024-01-22,MOBILE,COMPLETED,PAYREF3421FFB03F,,BROKEN_FK_customer_id_to_customers
PAY002401,UNKNOWN,A0765,,270.04,ZAR,2024-05-29,DEBIT_ORDER,COMPLETED,PAYREFEE080D8F76,,BROKEN_FK_customer_id_to_customers
PAY002448,UNKNOWN,A1474,POL0205,647.75,ZAR,2025-11-18,CASH,FAILED,PAYREF059A335ECC,Limit exceeded,BROKEN_FK_customer_id_to_customers
PAY002452,UNKNOWN,A0084,,2699.35,ZAR,2025-07-23,EFT,COMPLETED,PAYREFECBE9B8314,,BROKEN_FK_customer_id_to_customers
PAY002458,UNKNOWN,A1356,POL0037,76.11,ZAR,2025-08-16,MOBILE,COMPLETED,PAYREF22E0521FA7,,BROKEN_FK_customer_id_to_customers
PAY002541,UNKNOWN,A0801,POL0135,932.45,ZAR,2024-05-19,DEBIT_ORDER,COMPLETED,PAYREF60D9EECB7A,,BROKEN_FK_customer_id_to_customers
PAY002623,UNKNOWN,A1345,POL0508,2673.91,ZAR,2025-07-10,CARD,COMPLETED,PAYREF2C31672FDA,,BROKEN_FK_customer_id_to_customers
PAY002649,UNKNOWN,A0680,POL0054,3369.37,ZAR,2025-03-03,CASH,COMPLETED,PAYREF586680E3E2,,BROKEN_FK_customer_id_to_customers
PAY002716,UNKNOWN,A0386,,936.76,ZAR,2025-06-17,CARD,COMPLETED,PAYREFFA538C0F98,,BROKEN_FK_customer_id_to_customers
PAY002751,UNKNOWN,A0303,,4799.73,ZAR,2024-01-22,MOBILE,COMPLETED,PAYREF877B1DE02C,,BROKEN_FK_customer_id_to_customers
PAY002861,UNKNOWN,A0620,,738.89,ZAR,2025-04-25,CASH,COMPLETED,PAYREFEF9F894408,,BROKEN_FK_customer_id_to_customers
PAY002933,UNKNOWN,A0697,POL0190,1102.755,ZAR,2026-07-03,CARD,COMPLETED,PAYREF1681408FA1,,BROKEN_FK_customer_id_to_customers
PAY003010,UNKNOWN,A1380,POL0355,1530.04,ZAR,2024-10-12,DEBIT_ORDER,COMPLETED,PAYREFF3645ED03A,,BROKEN_FK_customer_id_to_customers
PAY003031,UNKNOWN,A1419,POL0611,1391.86,ZAR,2024-05-18,EFT,COMPLETED,PAYREF22CFDAE381,,BROKEN_FK_customer_id_to_customers
PAY003072,UNKNOWN,A1365,POL0476,189.6,ZAR,2024-04-30,CASH,COMPLETED,PAYREFC506E7ABFE,,BROKEN_FK_customer_id_to_customers
PAY003111,UNKNOWN,A0872,POL0490,2615.02,ZAR,2025-08-01,EFT,COMPLETED,PAYREFC169088995,,BROKEN_FK_customer_id_to_customers
PAY003135,UNKNOWN,A0168,,872.17,ZAR,2024-12-26,MOBILE,PENDING,PAYREFEA50A8ABB4,,BROKEN_FK_customer_id_to_customers
PAY003181,UNKNOWN,A0285,POL0499,303.09,ZAR,2024-11-08,CARD,FAILED,PAYREFC1F098CC99,Technical error,BROKEN_FK_customer_id_to_customers
PAY003184,UNKNOWN,A0779,,575.58,ZAR,2025-09-02,CARD,COMPLETED,PAYREF98266B1E41,,BROKEN_FK_customer_id_to_customers
PAY003191,UNKNOWN,A1086,,1703.21,ZAR,2024-11-02,EFT,COMPLETED,PAYREF7F2E8D5DDA,,BROKEN_FK_customer_id_to_customers
PAY003215,UNKNOWN,A0866,POL0587,595.07,ZAR,2024-04-11,MOBILE,COMPLETED,PAYREFBB5ABB8780,,BROKEN_FK_customer_id_to_customers
PAY003216,UNKNOWN,A1003,POL0293,148.42,ZAR,2025-06-30,CASH,COMPLETED,PAYREF3C04F127F8,,BROKEN_FK_customer_id_to_customers
PAY003237,UNKNOWN,A1026,POL0102,2808.0,ZAR,2024-05-16,CASH,COMPLETED,PAYREF6171A0FDD3,,BROKEN_FK_customer_id_to_customers
PAY003271,UNKNOWN,A0214,POL0111,4006.3,ZAR,2025-06-17,MOBILE,COMPLETED,PAYREF42174CECF9,,BROKEN_FK_customer_id_to_customers
PAY003325,UNKNOWN,A0254,,878.08,ZAR,2024-02-26,CARD,COMPLETED,PAYREFCCFE4D7B09,,BROKEN_FK_customer_id_to_customers
PAY003343,UNKNOWN,A0476,,626.35,ZAR,2024-07-28,EFT,PENDING,PAYREFD2D5F8751B,,BROKEN_FK_customer_id_to_customers
PAY003358,UNKNOWN,A0722,POL0664,855.92,ZAR,2024-03-06,CARD,COMPLETED,PAYREF9D1D89CE03,,BROKEN_FK_customer_id_to_customers
PAY003447,UNKNOWN,A1012,POL0278,1892.2,ZAR,2024-07-20,MOBILE,FAILED,PAYREF373480AC20,Technical error,BROKEN_FK_customer_id_to_customers
PAY003475,UNKNOWN,A0981,POL0222,781.43,ZAR,2025-05-22,EFT,COMPLETED,PAYREF5008528BD1,,BROKEN_FK_customer_id_to_customers
PAY003550,UNKNOWN,A0267,POL0703,1458.47,ZAR,2026-01-20,DEBIT_ORDER,COMPLETED,PAYREF945C5176A0,,BROKEN_FK_customer_id_to_customers
PAY003556,UNKNOWN,A0301,,3367.04,ZAR,2024-05-14,EFT,COMPLETED,PAYREF5FF7FAE021,,BROKEN_FK_customer_id_to_customers
PAY003583,UNKNOWN,A0188,,1102.755,ZAR,2024-03-14,CASH,COMPLETED,PAYREF5860CB68E8,,BROKEN_FK_customer_id_to_customers
PAY003595,UNKNOWN,A0898,POL0308,3933.51,ZAR,2025-02-07,EFT,COMPLETED,PAYREF26C2321A5C,,BROKEN_FK_customer_id_to_customers
PAY003613,UNKNOWN,A1203,POL0756,3398.7,ZAR,2025-04-26,CASH,COMPLETED,PAYREFF8AC6B385B,,BROKEN_FK_customer_id_to_customers
PAY003618,UNKNOWN,A1450,,401.57,ZAR,2025-06-13,DEBIT_ORDER,COMPLETED,PAYREF2215787BA9,,BROKEN_FK_customer_id_to_customers
PAY003636,UNKNOWN,A1454,POL0071,1194.84,ZAR,2025-01-13,DEBIT_ORDER,COMPLETED,PAYREF214F5F6747,,BROKEN_FK_customer_id_to_customers
PAY003650,UNKNOWN,A0894,POL0039,339.72,ZAR,2024-04-24,EFT,FAILED,PAYREFB63CE277BF,Technical error,BROKEN_FK_customer_id_to_customers
PAY003736,UNKNOWN,A0897,POL0218,4260.5,ZAR,2025-04-21,CARD,COMPLETED,PAYREFE050CFCBFD,,BROKEN_FK_customer_id_to_customers
PAY003761,UNKNOWN,A0983,POL0472,343.77,ZAR,2024-03-25,EFT,COMPLETED,PAYREFB78AD9CD80,,BROKEN_FK_customer_id_to_customers
PAY003763,UNKNOWN,A0496,POL0151,830.83,ZAR,2026-02-26,CARD,FAILED,PAYREF4EB05CBEEA,Technical error,BROKEN_FK_customer_id_to_customers
PAY003778,UNKNOWN,A1269,,3549.79,ZAR,2026-06-22,EFT,FAILED,PAYREFBC6689A6F5,Limit exceeded,BROKEN_FK_customer_id_to_customers
PAY003789,UNKNOWN,A0432,POL0188,4217.89,ZAR,2024-05-14,EFT,COMPLETED,PAYREFC17DD6B4AC,,BROKEN_FK_customer_id_to_customers
PAY003804,UNKNOWN,A1228,,231.53,ZAR,2024-08-26,CARD,COMPLETED,PAYREF0BD3409A96,,BROKEN_FK_customer_id_to_customers
PAY003850,UNKNOWN,A0585,,2029.9,ZAR,2025-06-02,CASH,COMPLETED,PAYREF4C6CDB1CFE,,BROKEN_FK_customer_id_to_customers
PAY003882,UNKNOWN,A0522,POL0052,1581.15,ZAR,2025-07-27,EFT,COMPLETED,PAYREF4C47A19917,,BROKEN_FK_customer_id_to_customers
PAY003940,UNKNOWN,A0361,POL0644,376.01,ZAR,2024-01-23,CARD,COMPLETED,PAYREFAD80DF6C78,,BROKEN_FK_customer_id_to_customers
PAY003941,UNKNOWN,A0528,,4662.97,ZAR,2025-06-10,EFT,REVERSED,PAYREF4C69FF1980,,BROKEN_FK_customer_id_to_customers
PAY003955,UNKNOWN,A0345,POL0370,364.4,ZAR,2024-04-03,CARD,COMPLETED,PAYREF307B585AD6,,BROKEN_FK_customer_id_to_customers
PAY003959,UNKNOWN,A0847,,1781.97,ZAR,2025-03-19,DEBIT_ORDER,COMPLETED,PAYREFAE0313513E,,BROKEN_FK_customer_id_to_customers
PAY003977,UNKNOWN,A1057,POL0790,770.14,ZAR,2024-12-20,MOBILE,COMPLETED,PAYREF16C7EBB6AC,,BROKEN_FK_customer_id_to_customers
PAY004082,UNKNOWN,A0611,POL0106,1761.35,ZAR,2026-08-19,EFT,COMPLETED,PAYREF59D42D084B,,BROKEN_FK_customer_id_to_customers
PAY004121,UNKNOWN,A0237,,841.64,ZAR,2024-01-22,CARD,FAILED,PAYREFC4C31CCF8E,Account closed,BROKEN_FK_customer_id_to_customers
PAY004160,UNKNOWN,A0790,,883.09,ZAR,2024-11-16,CARD,COMPLETED,PAYREFE6729F84BE,,BROKEN_FK_customer_id_to_customers
PAY004412,UNKNOWN,A1030,POL0327,487.03,ZAR,2024-02-06,EFT,COMPLETED,PAYREF72CCB9CCF7,,BROKEN_FK_customer_id_to_customers
PAY004447,UNKNOWN,A1155,POL0624,850.39,ZAR,2025-11-29,EFT,COMPLETED,PAYREF9E73181AAC,,BROKEN_FK_customer_id_to_customers
PAY004478,UNKNOWN,A1119,POL0265,453.82,ZAR,2026-06-20,CASH,COMPLETED,PAYREFB70A72DCDC,,BROKEN_FK_customer_id_to_customers
PAY004615,UNKNOWN,A0508,POL0571,462.05,ZAR,2026-08-03,EFT,COMPLETED,PAYREFA26964C292,,BROKEN_FK_customer_id_to_customers
PAY004652,UNKNOWN,A1454,,5049.27,ZAR,2025-04-20,MOBILE,COMPLETED,PAYREFC19092F0B6,,BROKEN_FK_customer_id_to_customers
PAY004677,UNKNOWN,A1219,POL0641,1115.46,ZAR,2024-05-21,CARD,COMPLETED,PAYREF58814FB70F,,BROKEN_FK_customer_id_to_customers
PAY004688,UNKNOWN,A0695,POL0047,302.91,ZAR,2025-03-12,CARD,COMPLETED,PAYREF8E128A815B,,BROKEN_FK_customer_id_to_customers
PAY004818,UNKNOWN,A1431,,474.5,ZAR,2026-04-16,DEBIT_ORDER,COMPLETED,PAYREF7C5FB8F3CB,,BROKEN_FK_customer_id_to_customers
PAY004837,UNKNOWN,A1370,,841.62,ZAR,2025-08-27,CARD,COMPLETED,PAYREF0C0E699273,,BROKEN_FK_customer_id_to_customers
PAY004921,UNKNOWN,A1130,,5384.71,ZAR,2026-01-24,CASH,COMPLETED,PAYREF64B74DB9A1,,BROKEN_FK_customer_id_to_customers
PAY004928,UNKNOWN,A0326,POL0701,1367.05,ZAR,2025-01-21,EFT,PENDING,PAYREFA79D863998,,BROKEN_FK_customer_id_to_customers
PAY004990,UNKNOWN,A1132,,1770.71,ZAR,2025-07-30,DEBIT_ORDER,COMPLETED,PAYREFE865DF136C,,BROKEN_FK_customer_id_to_customers
PAY005104,UNKNOWN,A0932,POL0432,982.22,ZAR,2026-06-19,CASH,COMPLETED,PAYREF238142F48D,,BROKEN_FK_customer_id_to_customers
PAY005119,UNKNOWN,A1499,,310.35,ZAR,2025-10-16,CARD,COMPLETED,PAYREFC785D6844F,,BROKEN_FK_customer_id_to_customers
PAY005120,UNKNOWN,A1019,POL0509,983.31,ZAR,2024-01-19,EFT,COMPLETED,PAYREF173F28F0E9,,BROKEN_FK_customer_id_to_customers
PAY005148,UNKNOWN,A0223,POL0499,4130.34,ZAR,2026-04-13,MOBILE,COMPLETED,PAYREF8A6A088ACE,,BROKEN_FK_customer_id_to_customers
PAY005170,UNKNOWN,A0647,,612.19,ZAR,2024-04-23,EFT,PENDING,PAYREF819D81AD96,,BROKEN_FK_customer_id_to_customers
PAY005197,UNKNOWN,A0687,POL0778,1521.49,ZAR,2025-11-09,DEBIT_ORDER,COMPLETED,PAYREF6DFD84A72E,,BROKEN_FK_customer_id_to_customers
PAY005221,UNKNOWN,A0837,POL0226,2198.82,ZAR,2025-08-02,DEBIT_ORDER,COMPLETED,PAYREF5266B0A5BF,,BROKEN_FK_customer_id_to_customers
PAY005358,UNKNOWN,A0326,,981.68,ZAR,2025-06-26,MOBILE,FAILED,PAYREFAB34B1F670,Invalid account,BROKEN_FK_customer_id_to_customers
PAY005363,UNKNOWN,A0447,POL0596,541.57,ZAR,2025-02-14,CARD,COMPLETED,PAYREF93265C147A,,BROKEN_FK_customer_id_to_customers
PAY005438,UNKNOWN,A0048,POL0450,1001.05,ZAR,2024-01-22,EFT,COMPLETED,PAYREFBFCE98506A,,BROKEN_FK_customer_id_to_customers
PAY005446,UNKNOWN,A0325,POL0084,793.5,ZAR,2025-04-09,CASH,COMPLETED,PAYREF3EC76B22F5,,BROKEN_FK_customer_id_to_customers
PAY005476,UNKNOWN,A0703,POL0042,860.11,ZAR,2025-09-23,CARD,COMPLETED,PAYREF677411015B,,BROKEN_FK_customer_id_to_customers
PAY005554,UNKNOWN,A0098,,359.57,ZAR,2026-08-17,CARD,PENDING,PAYREFDEB0125184,,BROKEN_FK_customer_id_to_customers
PAY005685,UNKNOWN,A1026,,644.89,ZAR,2024-03-12,EFT,COMPLETED,PAYREF74B1669EC3,,BROKEN_FK_customer_id_to_customers
PAY005696,UNKNOWN,A0351,POL0689,1763.95,ZAR,2026-09-15,MOBILE,COMPLETED,PAYREF3EA7920D79,,BROKEN_FK_customer_id_to_customers
PAY005725,UNKNOWN,A1286,POL0082,4395.32,ZAR,2024-01-13,CASH,COMPLETED,PAYREF64B7933957,,BROKEN_FK_customer_id_to_customers
PAY005876,UNKNOWN,A1456,POL0532,6939.57,ZAR,2025-02-28,CARD,COMPLETED,PAYREFCC80CB74F4,,BROKEN_FK_customer_id_to_customers
PAY005884,UNKNOWN,A0975,POL0663,818.31,ZAR,2025-01-02,EFT,COMPLETED,PAYREF4E52C2B6D2,,BROKEN_FK_customer_id_to_customers
PAY005891,UNKNOWN,A0322,,106.24,ZAR,2025-06-28,MOBILE,COMPLETED,PAYREF82C4AB9EB1,,BROKEN_FK_customer_id_to_customers
PAY005913,UNKNOWN,A0968,,409.85,ZAR,2026-04-26,CARD,COMPLETED,PAYREF103C3085B6,,BROKEN_FK_customer_id_to_customers
PAY005974,UNKNOWN,A0902,POL0728,417.33,ZAR,2024-07-19,DEBIT_ORDER,COMPLETED,PAYREFC380875A11,,BROKEN_FK_customer_id_to_customers
PAY005976,UNKNOWN,A0486,POL0169,276.87,ZAR,2025-10-05,EFT,COMPLETED,PAYREFEFE78D304F,,BROKEN_FK_customer_id_to_customers
PAY006017,UNKNOWN,A0194,POL0484,2988.74,ZAR,2025-02-20,DEBIT_ORDER,COMPLETED,PAYREFFB0E359896,,BROKEN_FK_customer_id_to_customers
PAY006030,UNKNOWN,A0390,,431.43,ZAR,2026-07-16,CASH,COMPLETED,PAYREF57E6E184C4,,BROKEN_FK_customer_id_to_customers
PAY006044,UNKNOWN,A0526,,6939.57,ZAR,2024-09-10,CASH,COMPLETED,PAYREF9866E88167,,BROKEN_FK_customer_id_to_customers
PAY006084,UNKNOWN,A1189,,704.02,ZAR,2025-12-04,MOBILE,COMPLETED,PAYREFE14D851800,,BROKEN_FK_customer_id_to_customers
PAY006094,UNKNOWN,A1475,POL0213,654.14,ZAR,2026-01-03,CASH,COMPLETED,PAYREF8DA7BD29FD,,BROKEN_FK_customer_id_to_customers
PAY006114,UNKNOWN,A1064,POL0674,200.05,ZAR,2024-02-21,CASH,COMPLETED,PAYREF1272C5660F,,BROKEN_FK_customer_id_to_customers
PAY006146,UNKNOWN,A0546,,400.7,ZAR,2024-09-05,EFT,COMPLETED,PAYREF1774BC1411,,BROKEN_FK_customer_id_to_customers
PAY006174,UNKNOWN,A1464,,1257.83,ZAR,2024-11-30,CARD,COMPLETED,PAYREF44D8331CCE,,BROKEN_FK_customer_id_to_customers
PAY006182,UNKNOWN,A1461,,5392.1,ZAR,2025-01-29,DEBIT_ORDER,COMPLETED,PAYREF336B64EC3A,,BROKEN_FK_customer_id_to_customers
PAY006260,UNKNOWN,A0322,,3733.78,ZAR,2024-03-13,CARD,COMPLETED,PAYREFD8C0EE76AD,,BROKEN_FK_customer_id_to_customers
PAY006287,UNKNOWN,A0371,POL0173,519.88,ZAR,2026-09-05,DEBIT_ORDER,COMPLETED,PAYREF8D9FA5269B,,BROKEN_FK_customer_id_to_customers
PAY006311,UNKNOWN,A0506,POL0782,790.7,ZAR,2025-07-10,CARD,COMPLETED,PAYREF886F5F49B6,,BROKEN_FK_customer_id_to_customers
PAY006351,UNKNOWN,A0310,POL0421,1490.02,ZAR,2024-02-01,DEBIT_ORDER,COMPLETED,PAYREF8D24656E38,,BROKEN_FK_customer_id_to_customers
PAY006373,UNKNOWN,A0476,POL0495,364.97,ZAR,2025-01-30,MOBILE,COMPLETED,PAYREFABE974DFBD,,BROKEN_FK_customer_id_to_customers
PAY006445,UNKNOWN,A0075,POL0490,3394.59,ZAR,2024-04-13,DEBIT_ORDER,COMPLETED,PAYREFD5B5D2A077,,BROKEN_FK_customer_id_to_customers
PAY006447,UNKNOWN,A0521,,269.48,ZAR,2025-11-25,MOBILE,COMPLETED,PAYREFA534C3D0DD,,BROKEN_FK_customer_id_to_customers
PAY006457,UNKNOWN,A1283,POL0114,856.05,ZAR,2024-05-26,CASH,FAILED,PAYREF4197C0E49F,Invalid account,BROKEN_FK_customer_id_to_customers
PAY006499,UNKNOWN,A0057,,1027.71,ZAR,2024-10-01,CARD,COMPLETED,PAYREF9AC8754945,,BROKEN_FK_customer_id_to_customers
PAY006555,UNKNOWN,A0007,,591.38,ZAR,2024-09-06,DEBIT_ORDER,COMPLETED,PAYREF72CC8441E4,,BROKEN_FK_customer_id_to_customers
PAY006599,UNKNOWN,A0069,POL0172,282.76,ZAR,2025-12-27,DEBIT_ORDER,COMPLETED,PAYREF07CC274A82,,BROKEN_FK_customer_id_to_customers
PAY006600,UNKNOWN,A0278,POL0382,560.84,ZAR,2024-10-05,CARD,COMPLETED,PAYREFCD7B226E97,,BROKEN_FK_customer_id_to_customers
PAY006611,UNKNOWN,A1165,,2173.4,ZAR,2026-03-18,EFT,COMPLETED,PAYREF79F0DBC4F1,,BROKEN_FK_customer_id_to_customers
PAY006618,UNKNOWN,A0622,,6371.74,ZAR,2026-01-07,DEBIT_ORDER,COMPLETED,PAYREF7ADDB3C678,,BROKEN_FK_customer_id_to_customers
PAY006673,UNKNOWN,A0366,,494.28,ZAR,2025-05-12,CARD,COMPLETED,PAYREF0D1B524309,,BROKEN_FK_customer_id_to_customers
PAY006692,UNKNOWN,A0157,POL0300,3016.77,ZAR,2024-11-04,CASH,COMPLETED,PAYREF65D0B55753,,BROKEN_FK_customer_id_to_customers
PAY006706,UNKNOWN,A0363,,3744.63,ZAR,2025-10-26,CARD,COMPLETED,PAYREF85C26FC2B2,,BROKEN_FK_customer_id_to_customers
PAY006710,UNKNOWN,A0305,POL0759,6939.57,ZAR,2024-10-23,CARD,COMPLETED,PAYREFC8D8707CA2,,BROKEN_FK_customer_id_to_customers
PAY006729,UNKNOWN,A1241,,2836.08,ZAR,2024-11-30,CARD,FAILED,PAYREF308459775D,Limit exceeded,BROKEN_FK_customer_id_to_customers
PAY006774,UNKNOWN,A0333,POL0645,1200.59,ZAR,2024-05-02,EFT,COMPLETED,PAYREFA0E67AF682,,BROKEN_FK_customer_id_to_customers
PAY006792,UNKNOWN,A1321,POL0411,613.71,ZAR,2025-02-05,CASH,COMPLETED,PAYREF549136872A,,BROKEN_FK_customer_id_to_customers
PAY006800,UNKNOWN,A1279,POL0187,952.28,ZAR,2025-09-30,DEBIT_ORDER,COMPLETED,PAYREF3F842D4C1F,,BROKEN_FK_customer_id_to_customers
PAY006923,UNKNOWN,A0628,,449.91,ZAR,2024-03-19,CARD,COMPLETED,PAYREF4F1D032F31,,BROKEN_FK_customer_id_to_customers
PAY006956,UNKNOWN,A0636,POL0566,503.26,ZAR,2026-06-23,MOBILE,COMPLETED,PAYREF5AAF1EF2BB,,BROKEN_FK_customer_id_to_customers
PAY007037,UNKNOWN,A1444,POL0322,1816.84,ZAR,2025-04-16,CASH,COMPLETED,PAYREF8D4B735034,,BROKEN_FK_customer_id_to_customers
PAY007053,UNKNOWN,A1171,POL0378,805.66,ZAR,2026-02-23,CASH,COMPLETED,PAYREF9115B0478D,,BROKEN_FK_customer_id_to_customers
PAY007067,UNKNOWN,A0363,POL0545,2012.69,ZAR,2024-06-19,EFT,COMPLETED,PAYREF146B2C48EF,,BROKEN_FK_customer_id_to_customers
PAY007105,UNKNOWN,A0509,POL0026,194.69,ZAR,2024-07-24,CASH,COMPLETED,PAYREF855B99B01F,,BROKEN_FK_customer_id_to_customers
PAY007112,UNKNOWN,A1365,POL0709,1848.19,ZAR,2026-09-07,CASH,COMPLETED,PAYREFC26B64B18D,,BROKEN_FK_customer_id_to_customers
PAY007126,UNKNOWN,A1065,POL0384,284.58,ZAR,2026-01-03,CASH,COMPLETED,PAYREF84BA5537B7,,BROKEN_FK_customer_id_to_customers
PAY007168,UNKNOWN,A1290,,1681.76,ZAR,2024-10-02,MOBILE,COMPLETED,PAYREFB5680FEA35,,BROKEN_FK_customer_id_to_customers
PAY007286,UNKNOWN,A1103,POL0306,810.13,ZAR,2024-05-19,DEBIT_ORDER,COMPLETED,PAYREFD85DDACD6B,,BROKEN_FK_customer_id_to_customers
PAY007330,UNKNOWN,A0264,,1318.91,ZAR,2024-05-11,CARD,PENDING,PAYREF72DEF2A96D,,BROKEN_FK_customer_id_to_customers
PAY007377,UNKNOWN,A0010,POL0074,4005.87,ZAR,2026-04-24,EFT,COMPLETED,PAYREF9DCDE9D256,,BROKEN_FK_customer_id_to_customers
PAY007382,UNKNOWN,A1064,POL0497,1046.47,ZAR,2026-06-02,EFT,FAILED,PAYREF1B7518AF93,Account closed,BROKEN_FK_customer_id_to_customers
PAY007458,UNKNOWN,A1306,POL0196,135.01,ZAR,2026-01-27,CARD,COMPLETED,PAYREFB7879EC261,,BROKEN_FK_customer_id_to_customers
PAY007468,UNKNOWN,A0757,POL0038,176.45,ZAR,2026-04-30,MOBILE,COMPLETED,PAYREFE5D76BE983,,BROKEN_FK_customer_id_to_customers
PAY007530,UNKNOWN,A0523,POL0683,1660.8,ZAR,2025-01-24,CARD,COMPLETED,PAYREFA6BF94E3AD,,BROKEN_FK_customer_id_to_customers
PAY007548,UNKNOWN,A1328,POL0758,629.69,ZAR,2026-09-07,CASH,COMPLETED,PAYREF006B014105,,BROKEN_FK_customer_id_to_customers
PAY007588,UNKNOWN,A0929,POL0164,1293.22,ZAR,2026-06-23,EFT,COMPLETED,PAYREFDC0EB69432,,BROKEN_FK_customer_id_to_customers
PAY007606,UNKNOWN,A0853,POL0323,298.43,ZAR,2025-02-05,EFT,PENDING,PAYREF0198E15110,,BROKEN_FK_customer_id_to_customers
PAY007633,UNKNOWN,A1111,POL0227,771.91,ZAR,2025-02-22,CARD,FAILED,PAYREF5CF185224D,Technical error,BROKEN_FK_customer_id_to_customers
PAY007643,UNKNOWN,A1387,,1233.7,ZAR,2026-08-27,CARD,COMPLETED,PAYREF53007AC5AE,,BROKEN_FK_customer_id_to_customers
PAY007677,UNKNOWN,A0252,POL0566,1759.75,ZAR,2026-09-12,MOBILE,COMPLETED,PAYREFB24FCA5A68,,BROKEN_FK_customer_id_to_customers
PAY007711,UNKNOWN,A0430,POL0581,1744.07,ZAR,2025-02-13,DEBIT_ORDER,COMPLETED,PAYREFCF41BDB8F8,,BROKEN_FK_customer_id_to_customers
PAY007727,UNKNOWN,A0288,POL0196,1007.48,ZAR,2025-11-29,MOBILE,COMPLETED,PAYREFDBC475EBD9,,BROKEN_FK_customer_id_to_customers
PAY007736,UNKNOWN,A0491,POL0342,3473.53,ZAR,2026-04-14,MOBILE,COMPLETED,PAYREFD800A0E78D,,BROKEN_FK_customer_id_to_customers
PAY007743,UNKNOWN,A0611,POL0766,914.46,ZAR,2024-11-02,CASH,COMPLETED,PAYREF980B07D033,,BROKEN_FK_customer_id_to_customers
PAY007800,UNKNOWN,A1272,POL0026,358.98,ZAR,2024-02-28,DEBIT_ORDER,COMPLETED,PAYREF0D10F8B194,,BROKEN_FK_customer_id_to_customers
PAY007805,UNKNOWN,A1171,POL0229,3458.15,ZAR,2024-02-02,DEBIT_ORDER,COMPLETED,PAYREF22C01AC0D5,,BROKEN_FK_customer_id_to_customers
PAY007842,UNKNOWN,A0845,,6939.57,ZAR,2025-06-10,EFT,COMPLETED,PAYREFD5428A05B0,,BROKEN_FK_customer_id_to_customers
PAY007867,UNKNOWN,A0308,,2581.1,ZAR,2025-01-11,MOBILE,COMPLETED,PAYREF3DC2D3388F,,BROKEN_FK_customer_id_to_customers
PAY007911,UNKNOWN,A0183,,1049.96,ZAR,2025-05-23,CASH,COMPLETED,PAYREF78039E423C,,BROKEN_FK_customer_id_to_customers
PAY007972,UNKNOWN,A0968,,1819.56,ZAR,2024-05-29,MOBILE,COMPLETED,PAYREFDFD89B359B,,BROKEN_FK_customer_id_to_customers
PAY008049,UNKNOWN,A0273,POL0123,352.39,ZAR,2026-04-27,DEBIT_ORDER,COMPLETED,PAYREFACDC1988B5,,BROKEN_FK_customer_id_to_customers
PAY008063,UNKNOWN,A1036,,1102.755,ZAR,2026-02-21,CARD,COMPLETED,PAYREFD21F7B82B5,,BROKEN_FK_customer_id_to_customers
PAY008084,UNKNOWN,A0647,POL0574,788.31,ZAR,2026-01-29,EFT,COMPLETED,PAYREF052F1F707F,,BROKEN_FK_customer_id_to_customers
PAY008090,UNKNOWN,A1098,,299.28,ZAR,2025-09-29,MOBILE,PENDING,PAYREF937E46930E,,BROKEN_FK_customer_id_to_customers
PAY008130,UNKNOWN,A0103,,262.76,ZAR,2025-11-27,CASH,COMPLETED,PAYREF33DE683103,,BROKEN_FK_customer_id_to_customers
PAY008131,UNKNOWN,A0416,POL0193,1401.82,ZAR,2026-02-03,CASH,COMPLETED,PAYREFD191CD2CDA,,BROKEN_FK_customer_id_to_customers
PAY008225,UNKNOWN,A0768,POL0708,1336.01,ZAR,2025-08-05,CARD,COMPLETED,PAYREF29A70D2137,,BROKEN_FK_customer_id_to_customers
PAY008302,UNKNOWN,A0279,POL0127,1102.755,ZAR,2024-11-13,EFT,COMPLETED,PAYREFE7F7247C55,,BROKEN_FK_customer_id_to_customers
PAY008314,UNKNOWN,A1496,,1851.23,ZAR,2025-05-10,EFT,COMPLETED,PAYREFF220F35582,,BROKEN_FK_customer_id_to_customers
PAY008363,UNKNOWN,A1316,POL0127,734.44,ZAR,2024-12-10,CASH,COMPLETED,PAYREFB5D83ECB94,,BROKEN_FK_customer_id_to_customers
PAY008417,UNKNOWN,A0249,POL0296,2050.92,ZAR,2025-02-21,MOBILE,COMPLETED,PAYREF229D5905F7,,BROKEN_FK_customer_id_to_customers
PAY008443,UNKNOWN,A0264,POL0411,4411.16,ZAR,2025-09-13,CARD,PENDING,PAYREFCDA0318060,,BROKEN_FK_customer_id_to_customers
PAY008482,UNKNOWN,A0498,,192.0,ZAR,2024-04-23,CARD,PENDING,PAYREF7FB125030F,,BROKEN_FK_customer_id_to_customers
PAY008558,UNKNOWN,A0372,POL0432,2385.84,ZAR,2024-03-04,CASH,COMPLETED,PAYREF01CE669A36,,BROKEN_FK_customer_id_to_customers
